Inspection Date,Response Score,Script Item Number,Location Code,Plant Number,Installed Component,Installed Modifier,Script ID,Script Description,Attribute ID,Questions,Response Description,Script Activity ID,Script Result ID,Site,Work Group,Zone,Script Version Number,5Char_Site_Code,Civil Item
24/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0967553,SRR-15051952,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
24/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0967553,SRR-15051955,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
24/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0967553,SRR-15051958,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
24/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0967553,SRR-15051961,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
24/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0967553,SRR-15051964,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
24/01/2023,0.0,4,TRAW2STECH,TRAW2STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0968109,SRR-15056526,TRAW,TNWNWAL,TNW,11,TRAW2,Civil Item
24/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0968543,SRR-15061189,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
24/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0968543,SRR-15061192,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
24/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0968543,SRR-15061195,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
24/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0968543,SRR-15061198,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
24/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0968543,SRR-15061201,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
24/01/2023,1.0,4,TRAW1STECH,TRAW1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0968809,SRR-15065009,TRAW,TNWNWAL,TNW,11,TRAW1,Civil Item
24/01/2023,,1,CARR2SCARE,CARR2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0969175,SRR-15069248,CARR,TNWMANS,TNW,5,CARR2,Civil Item
24/01/2023,,1,CARR2SCARE,CARR2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0969175,SRR-15069251,CARR,TNWMANS,TNW,5,CARR2,Civil Item
24/01/2023,,1,CARR2SCARE,CARR2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0969175,SRR-15069254,CARR,TNWMANS,TNW,5,CARR2,Civil Item
24/01/2023,,1,CARR2SCARE,CARR2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0969175,SRR-15069257,CARR,TNWMANS,TNW,5,CARR2,Civil Item
24/01/2023,,1,CARR2SCARE,CARR2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0969175,SRR-15069260,CARR,TNWMANS,TNW,5,CARR2,Civil Item
25/01/2023,0.0,4,FFES2STECH,FFES2STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0969973,SRR-15080656,FFES,TNWNWAL,TNW,11,FFES2,Civil Item
25/01/2023,,1,FFES2SCARE,FFES2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0969979,SRR-15080682,FFES,TNWNWAL,TNW,5,FFES2,Civil Item
25/01/2023,1.0,4,WYLF4STECH,WYLF4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0973051,SRR-15115507,WYLF,TNWNWAL,TNW,11,WYLF4,Civil Item
26/01/2023,0.0,4,WYLF1STECH,WYLF1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0973996,SRR-15130285,WYLF,TNWNWAL,TNW,11,WYLF1,Civil Item
28/01/2023,,1,WYLF1SCARE,WYLF1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0976732,SRR-15164596,WYLF,TNWNWAL,TNW,5,WYLF1,Civil Item
28/01/2023,,1,WYLF1SCARE,WYLF1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976748,SRR-15164643,WYLF,TNWNWAL,TNW,5,WYLF1,Civil Item
28/01/2023,,1,WYLF1SCARE,WYLF1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976771,SRR-15164711,WYLF,TNWNWAL,TNW,5,WYLF1,Civil Item
28/01/2023,,1,WYLF1SCARE,WYLF1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976780,SRR-15164737,WYLF,TNWNWAL,TNW,5,WYLF1,Civil Item
28/01/2023,,1,WYLF4SCARE,WYLF4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976925,SRR-15165165,WYLF,TNWNWAL,TNW,5,WYLF4,Civil Item
28/01/2023,,1,WYLF4SCARE,WYLF4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976941,SRR-15165212,WYLF,TNWNWAL,TNW,5,WYLF4,Civil Item
28/01/2023,,1,WYLF4SCARE,WYLF4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976957,SRR-15165259,WYLF,TNWNWAL,TNW,5,WYLF4,Civil Item
28/01/2023,,1,WYLF4SCARE,WYLF4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0976973,SRR-15165306,WYLF,TNWNWAL,TNW,5,WYLF4,Civil Item
30/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0977984,SRR-15179037,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
30/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0978097,SRR-15179669,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
30/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0978135,SRR-15179818,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
30/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979251,SRR-15189943,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
30/01/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979277,SRR-15190014,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
30/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979364,SRR-15190612,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
30/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979381,SRR-15190668,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
31/01/2023,,1,TRAW2SCARE,TRAW2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979549,SRR-15193757,TRAW,TNWNWAL,TNW,5,TRAW2,Civil Item
31/01/2023,,1,FFES2SCARE,FFES2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979945,SRR-15197641,FFES,TNWNWAL,TNW,5,FFES2,Civil Item
31/01/2023,,1,FFES2SCARE,FFES2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979961,SRR-15197688,FFES,TNWNWAL,TNW,5,FFES2,Civil Item
31/01/2023,,1,FFES2SCARE,FFES2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0979977,SRR-15197735,FFES,TNWNWAL,TNW,5,FFES2,Civil Item
01/02/2023,,1,TRAW1SCARE,TRAW1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0985089,SRR-15281272,TRAW,TNWNWAL,TNW,5,TRAW1,Civil Item
07/02/2023,0.0,4,LISD1STECH,LISD1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0995501,SRR-15494327,LISD,TNWMERS,TNW,11,LISD1,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495554,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495557,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495560,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495563,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495566,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495569,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495572,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495575,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495578,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495581,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495584,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495587,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495590,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0995588,SRR-15495593,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495596,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495599,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,,1,LEGA4SCARE,LEGA4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995588,SRR-15495602,LEGA,TNWCHIR,TNW,5,LEGA4,Civil Item
07/02/2023,1.0,4,LISD1STECH,LISD1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0995742,SRR-15498440,LISD,TNWMERS,TNW,11,LISD1,Civil Item
07/02/2023,,1,LISD1SCARE,LISD1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0995816,SRR-15500045,LISD,TNWMERS,TNW,5,LISD1,Civil Item
07/02/2023,0.0,4,LEGA4STECH,LEGA4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0996260,SRR-15506087,LEGA,TNWCHIR,TNW,11,LEGA4,Civil Item
07/02/2023,1.0,4,LISD2STECH,LISD2STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0996473,SRR-15508007,LISD,TNWMERS,TNW,11,LISD2,Civil Item
07/02/2023,1.0,4,LEGA1STECH,LEGA1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0996860,SRR-15512096,LEGA,TNWCHIR,TNW,11,LEGA1,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0997135,SRR-15516614,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0997135,SRR-15516617,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516620,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0997135,SRR-15516623,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516626,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516629,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516632,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516635,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516638,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516641,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516644,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516647,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516650,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516653,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516656,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516659,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516662,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516665,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516668,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516671,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516674,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516677,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516680,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997135,SRR-15516683,LISD,TNWMERS,TNW,5,LISD2,Civil Item
07/02/2023,1.0,4,LEGA4STECH,LEGA4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0997152,SRR-15517123,LEGA,TNWCHIR,TNW,11,LEGA4,Civil Item
07/02/2023,1.0,4,LISD2STECH,LISD2STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0997489,SRR-15521859,LISD,TNWMERS,TNW,11,LISD2,Civil Item
08/02/2023,,1,LEGA1SCARE,LEGA1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0997942,SRR-15534487,LEGA,TNWCHIR,TNW,5,LEGA1,Civil Item
08/02/2023,,1,FIDF2SCARE,FIDF2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-1000438,SRR-15581159,FIDF,TNWMERS,TNW,5,FIDF2,Civil Item
08/02/2023,,1,FIDF2SCARE,FIDF2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-1000438,SRR-15581162,FIDF,TNWMERS,TNW,5,FIDF2,Civil Item
08/02/2023,1.0,4,FIDF2STECH,FIDF2STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-1000921,SRR-15590147,FIDF,TNWMERS,TNW,11,FIDF2,Civil Item
08/02/2023,,1,LISD1SCARE,LISD1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-1000963,SRR-15591004,LISD,TNWMERS,TNW,5,LISD1,Civil Item
08/02/2023,,1,FIDF2SCARE,FIDF2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-1000976,SRR-15591199,FIDF,TNWMERS,TNW,5,FIDF2,Civil Item
09/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-1003225,SRR-15649759,LISD,TNWMERS,TNW,5,LISD2,Civil Item
09/02/2023,,1,LISD2SCARE,LISD2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-1003238,SRR-15649928,LISD,TNWMERS,TNW,5,LISD2,Civil Item
